id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA01;47;16/09/2011;16;9;2011;14,70;18,00;9,00;58,46;64,40;48,20;0,00;9,70;45,10;SSW;30;44;14;26,42;26,17;19,56;79,55;79,11;67,21;699;752;;;;;0,70;6,80;-8,20
EEA01;48;17/09/2011;17;9;2011;9,40;18,20;2,40;48,92;64,76;36,32;0,00;3,10;22,50;SSW;44;77;16;37,13;22,04;23,26;98,83;71,68;73,86;659;670;;;;;-1,80;13,60;-14,40
EEA01;49;18/09/2011;18;9;2011;10,70;22,30;-2,80;51,26;72,14;26,96;0,00;3,10;25,70;NNE;46;93;12;35,15;20,23;17,13;95,28;68,41;62,83;657;661;;;;;-0,10;20,90;-20,40
EEA01;50;19/09/2011;19;9;2011;13,90;24,40;2,50;57,02;75,92;36,50;0,00;2,30;20,90;NNW;42;90;11;29,69;24,38;15,25;85,45;75,88;59,46;663;668;;;;;2,30;22,40;-15,30
EEA01;51;20/09/2011;20;9;2011;13,70;26,90;2,60;56,66;80,42;36,68;0,00;2,10;17,70;WNW;46;82;10;30,42;29,70;13,60;86,76;85,46;56,48;659;664;;;;;2,90;23,30;-15,40
EEA01;52;21/09/2011;21;9;2011;17,40;23,80;8,10;63,32;74,84;46,58;0,00;6,00;45,10;SSW;34;69;12;25,71;24,79;17,51;78,29;76,62;63,52;638;675;;;;;4,20;17,60;-9,50
EEA01;53;22/09/2011;22;9;2011;9,00;12,40;6,70;48,20;54,32;44,06;0,00;6,40;35,40;ESE;58;76;41;40,21;29,09;41,56;104,38;84,36;106,81;814;888;;;;;0,60;7,60;-5,10
EEA01;54;23/09/2011;23;9;2011;10,10;17,80;0,30;50,18;64,04;32,54;0,00;3,50;19,30;NNW;64;93;40;37,13;16,59;57,56;98,84;61,85;135,61;707;789;;;;;2,90;16,40;-11,70
EEA01;55;24/09/2011;24;9;2011;14,90;24,20;4,40;58,82;75,56;39,92;0,00;2,30;25,70;N;55;95;22;28,98;23,57;29,87;84,17;74,43;85,77;555;722;;;;;5,90;23,20;-11,20
EEA01;56;25/09/2011;25;9;2011;13,80;20,20;5,30;56,84;68,36;41,54;0,00;2,70;22,50;SSW;46;83;19;30,29;20,50;25,73;86,52;68,91;78,32;459;589;;;;;3,00;16,80;-10,90
EEA01;57;26/09/2011;26;9;2011;12,80;22,10;2,30;55,04;71,78;36,14;0,00;2,70;20,90;NNW;46;88;17;31,69;20,92;24,83;89,03;69,65;76,69;641;752;;;;;2,00;19,70;-14,30
EEA01;58;27/09/2011;27;9;2011;18,20;25,40;13,20;64,76;77,72;55,76;0,00;3,40;17,70;SE;33;50;24;25,26;26,14;25,12;77,46;79,05;77,22;723;919;;;;;4,80;15,40;-2,00
EEA01;59;28/09/2011;28;9;2011;16,50;22,10;12,70;61,70;71,78;54,86;0,00;9,20;33,80;SSW;49;75;26;27,37;22,99;26,26;81,27;73,38;79,27;689;714;;;;;6,30;17,10;-2,10
EEA01;60;29/09/2011;29;9;2011;13,90;20,60;3,10;57,02;69,08;37,58;0,00;4,30;24,10;S;45;91;22;30,06;18,65;31,17;86,11;65,57;88,10;693;712;;;;;2,90;18,80;-12,50
EEA01;61;30/09/2011;30;9;2011;14,10;21,80;6,00;57,38;71,24;42,80;0,00;1,90;20,90;NW;49;84;21;30,09;21,34;27,43;86,16;70,42;81,38;684;715;;;;;3,90;18,60;-9,80
EEA01;62;01/10/2011;1;10;2011;14,80;19,60;9,60;58,64;67,28;49,28;0,00;10,90;41,80;SSW;38;68;22;28,12;23,56;25,88;82,62;74,41;78,59;703;717;;;;;2,40;13,20;-6,00
EEA01;63;02/10/2011;2;10;2011;12,60;19,20;6,80;54,68;66,56;44,24;0,00;5,10;27,40;SSW;43;66;20;31,54;23,99;25,89;88,76;75,18;78,59;701;703;;;;;1,20;12,40;-9,20
EEA01;64;03/10/2011;3;10;2011;15,60;21,90;9,80;60,08;71,42;49,64;0,00;6,90;37,00;NNW;39;56;26;27,56;24,69;28,39;81,61;76,45;83,10;677;680;;;;;3,40;13,10;-5,00
EEA01;65;04/10/2011;4;10;2011;14,80;21,50;4,90;58,64;70,70;40,82;0,00;3,90;25,70;SSW;48;89;22;29,16;20,03;29,41;84,49;68,05;84,94;709;786;;;;;4,40;19,30;-10,70
EEA01;66;05/10/2011;5;10;2011;15,20;23,70;8,20;59,36;74,66;46,76;0,00;1,60;20,90;SSW;50;77;22;28,73;24,20;26,77;83,71;75,56;80,19;864;1086;;;;;5,20;19,10;-7,40
EEA01;67;06/10/2011;6;10;2011;13,90;19,90;10,40;57,02;67,82;50,72;4,60;1,90;38,60;S;77;98;45;26,12;15,75;35,49;79,02;60,35;95,89;464;603;;;;;9,30;19,50;-0,60
EEA01;68;07/10/2011;7;10;2011;9,90;14,50;7,90;49,82;58,10;46,22;7,60;4,50;35,40;SSW;79;96;52;33,68;16,37;42,41;92,62;61,47;108,35;289;415;;;;;5,70;13,70;-1,70
EEA01;69;08/10/2011;8;10;2011;12,60;17,70;7,80;54,68;63,86;46,04;0,00;4,50;20,90;S;77;95;60;28,35;15,70;43,50;83,03;60,26;110,29;705;731;;;;;8,00;16,70;-0,20
EEA01;70;09/10/2011;9;10;2011;14,30;20,30;8,60;57,74;68,54;47,48;0,00;2,60;17,70;SSE;74;98;44;26,50;16,19;38,73;79,70;61,13;101,72;1141;1208;;;;;9,10;19,90;-2,60
EEA01;71;10/10/2011;10;10;2011;12,60;18,80;4,50;54,68;65,84;40,10;0,00;6,10;35,40;SSW;48;94;11;32,21;16,44;15,60;89,97;61,60;60,08;886;946;;;;;2,20;17,60;-13,30
EEA01;72;11/10/2011;11;10;2011;11,50;16,70;3,70;52,70;62,06;38,66;1,60;2,30;19,30;ESE;61;94;29;34,28;16,22;38,43;93,70;61,19;101,17;990;1007;;;;;3,70;15,50;-10,50
EEA01;73;12/10/2011;12;10;2011;12,20;18,40;4,70;53,96;65,12;40,46;0,00;5,10;27,40;SSW;55;98;15;33,20;14,59;21,08;91,76;58,26;69,95;888;891;;;;;3,20;18,00;-12,30
EEA01;74;13/10/2011;13;10;2011;12,20;20,70;4,20;53,96;69,26;39,56;0,00;1,80;16,10;NNW;63;98;23;32,63;16,68;31,22;90,73;62,02;88,20;993;1190;;;;;4,80;20,30;-11,20
EEA01;75;14/10/2011;14;10;2011;15,10;24,80;2,90;59,18;76,64;37,22;0,00;8,50;45,10;SSW;48;90;17;28,81;25,22;24,51;83,85;77,39;76,11;847;856;;;;;4,70;22,80;-13,70
EEA01;76;15/10/2011;15;10;2011;15,10;22,00;4,70;59,18;71,60;40,46;0,00;8,90;45,10;SSW;47;94;24;28,77;19,56;31,79;83,78;67,22;89,22;1052;1190;;;;;4,50;20,80;-10,50
EEA01;77;16/10/2011;16;10;2011;13,60;19,90;5,60;56,48;67,82;42,08;0,00;4,00;37,00;S;42;86;17;30,05;19,59;23,27;86,10;67,26;73,89;859;963;;;;;2,00;17,10;-11,00
EEA01;78;17/10/2011;17;10;2011;10,80;19,60;1,40;51,44;67,28;34,52;7,20;2,70;27,40;NNW;74;98;39;33,22;15,45;53,39;91,80;59,82;128,11;527;796;;;;;5,60;19,20;-10,80
EEA01;79;18/10/2011;18;10;2011;13,30;22,90;5,80;55,94;73,22;42,44;0,60;3,10;25,70;W;59;96;15;31,08;20,71;20,85;87,94;69,28;69,54;911;921;;;;;5,10;22,10;-11,20
EEA01;80;19/10/2011;19;10;2011;17,10;29,10;4,10;62,78;84,38;39,38;0,00;2,60;19,30;NNW;50;96;11;26,84;39,03;15,52;80,31;102,25;59,94;923;1032;;;;;7,10;28,30;-13,70
EEA01;81;20/10/2011;20;10;2011;17,90;24,80;8,10;64,22;76,64;46,58;0,00;2,40;25,70;SSW;49;84;28;26,26;25,43;31,41;79,26;77,78;88,54;920;1063;;;;;7,70;21,60;-6,30
EEA01;82;21/10/2011;21;10;2011;18,10;22,70;12,70;64,58;72,86;54,86;0,00;8,50;35,40;S;33;63;10;25,29;24,47;17,31;77,53;76,04;63,16;900;1005;;;;;4,70;15,30;-5,30
EEA01;83;22/10/2011;22;10;2011;16,30;23,20;4,30;61,34;73,76;39,74;0,00;4,30;27,40;NNW;32;82;16;25,95;23,15;22,51;78,71;73,66;72,52;909;940;;;;;2,70;19,60;-12,50
EEA01;84;23/10/2011;23;10;2011;19,80;26,60;13,30;67,64;79,88;55,94;0,00;7,20;33,80;NNW;39;55;25;25,21;27,32;25,50;77,39;81,17;77,90;875;877;;;;;7,60;17,60;-1,70
EEA01;85;24/10/2011;24;10;2011;19,10;25,40;13,80;66,38;77,72;56,84;0,00;4,80;25,70;SSW;31;65;15;24,77;26,42;20,66;76,59;79,55;69,19;893;902;;;;;5,30;18,40;-3,20
EEA01;86;25/10/2011;25;10;2011;14,20;21,20;7,80;57,56;70,16;46,04;0,00;5,10;24,10;SE;49;84;25;29,95;20,85;29,51;85,92;69,52;85,11;895;902;;;;;4,00;18,00;-7,20
EEA01;87;26/10/2011;26;10;2011;15,90;24,50;2,90;60,62;76,10;37,22;0,00;2,90;24,10;NNW;46;97;19;27,89;24,14;27,34;82,20;75,45;81,21;911;912;;;;;5,10;23,90;-13,30
EEA01;88;27/10/2011;27;10;2011;19,40;28,60;7,50;66,92;83,48;45,50;0,00;5,60;48,30;NNW;35;72;15;25,08;32,21;20,60;77,15;89,97;69,08;893;896;;;;;6,40;23,00;-9,50
EEA01;89;28/10/2011;28;10;2011;16,80;22,20;11,20;62,24;71,96;52,16;0,00;10,80;35,40;SSW;33;48;20;25,86;24,99;23,81;78,55;76,98;74,86;890;896;;;;;3,40;11,80;-4,80
EEA01;90;29/10/2011;29;10;2011;16,60;23,80;7,90;61,88;74,84;46,22;0,00;4,80;25,70;SSW;45;92;20;27,21;23,01;25,26;80,98;73,42;77,46;905;916;;;;;5,60;22,20;-8,10
EEA01;91;30/10/2011;30;10;2011;18,10;28,00;4,20;64,58;82,40;39,56;0,00;2,10;20,90;NNW;47;97;13;26,15;35,03;18,42;79,06;95,05;65,16;911;918;;;;;7,50;27,40;-13,20
EEA01;92;31/10/2011;31;10;2011;23,80;30,20;16,80;74,84;86,36;62,24;0,00;9,20;40,20;NNW;25;35;16;24,70;29,38;21,60;76,46;84,88;70,88;887;891;;;;;8,80;17,20;0,00
EEA01;93;01/11/2011;1;11;2011;23,20;30,50;17,70;73,76;86,90;63,86;0,00;5,80;41,80;NNW;34;50;11;24,94;31,81;20,21;76,90;89,26;68,38;967;1104;;;;;10,00;20,50;-0,10
EEA01;94;02/11/2011;2;11;2011;17,90;24,60;11,30;64,22;76,28;52,34;0,00;3,40;24,10;SSW;44;84;20;26,23;25,08;23,78;79,22;77,14;74,80;1107;1150;;;;;6,70;21,40;-4,70
EEA01;95;03/11/2011;3;11;2011;19,10;27,30;11,00;66,38;81,14;51,80;0,00;2,70;20,90;S;43;90;15;25,58;31,61;20,44;78,05;88,89;68,79;917;921;;;;;7,70;25,30;-6,00
EEA01;96;04/11/2011;4;11;2011;18,90;25,30;11,40;66,02;77,54;52,52;0,00;5,60;35,40;SSW;38;89;8;25,45;26,35;15,12;77,82;79,42;59,21;935;940;;;;;6,50;23,10;-7,00
EEA01;97;05/11/2011;5;11;2011;18,60;28,90;8,50;65,48;84,02;47,30;0,00;2,30;16,10;SE;43;86;9;25,81;35,79;14,48;78,47;96,41;58,06;919;930;;;;;7,20;26,10;-9,70
EEA01;98;06/11/2011;6;11;2011;20,30;31,70;8,40;68,54;89,06;47,12;0,00;2,70;35,40;SE;52;90;17;25,03;47,64;22,37;77,06;117,75;72,26;1028;1192;;;;;10,70;29,70;-8,20
EEA01;99;07/11/2011;7;11;2011;20,10;27,20;10,80;68,18;80,96;51,44;0,00;2,90;25,70;SE;46;86;22;25,25;30,85;25,23;77,45;87,53;77,41;1013;1072;;;;;9,30;24,40;-4,80
EEA01;100;08/11/2011;8;11;2011;18,70;27,20;10,10;65,66;80,96;50,18;0,00;5,10;38,60;S;43;88;16;25,77;31,08;21,23;78,38;87,94;70,21;938;969;;;;;7,30;24,80;-6,70
EEA01;101;09/11/2011;9;11;2011;13,80;17,80;6,70;56,84;64,04;44,06;0,00;10,80;56,30;SSW;40;75;25;29,49;22,75;30,60;85,08;72,94;87,08;826;1076;;;;;1,80;12,80;-8,30
EEA01;102;10/11/2011;10;11;2011;15,20;23,50;7,70;59,36;74,30;45,86;0,00;6,90;35,40;SSW;41;65;20;28,17;24,77;25,36;82,71;76,58;77,66;948;960;;;;;3,40;16,50;-8,30
EEA01;103;11/11/2011;11;11;2011;18,30;26,80;9,70;64,94;80,24;49,46;0,00;2,70;19,30;SSW;41;80;17;25,89;29,30;22,08;78,60;84,74;71,74;946;947;;;;;6,50;22,80;-6,90
EEA01;104;12/11/2011;12;11;2011;21,10;35,60;5,90;69,98;96,08;42,62;0,00;3,10;27,40;SE;52;97;16;24,89;72,90;22,01;76,80;163,21;71,62;925;930;;;;;11,50;35,00;-10,90
EEA01;105;13/11/2011;13;11;2011;23,70;31,70;17,10;74,66;89,06;62,78;0,00;6,10;32,20;SW;35;78;14;25,10;42,49;20,99;77,17;108,49;69,79;933;951;;;;;10,70;27,30;-0,10
EEA01;106;14/11/2011;14;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;107;15/11/2011;15;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;108;16/11/2011;16;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;109;17/11/2011;17;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;110;18/11/2011;18;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;111;19/11/2011;19;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;112;20/11/2011;20;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;113;21/11/2011;21;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;114;22/11/2011;22;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;115;23/11/2011;23;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;116;24/11/2011;24;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;117;25/11/2011;25;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;118;26/11/2011;26;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;119;27/11/2011;27;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;120;28/11/2011;28;11;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
